Item,Footprint,FullName,Word Embedding,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg
milk chocolate,3.6,milk chocolate,"[ 1.99540138  2.95113146 -4.00991672 -2.80443084  0.37046987 -1.18009259
  2.11413264 -1.48548043  0.71166252  1.31685718  1.50844842  2.10304809
  0.39574838 -4.47758579  2.9741081   0.07232249 -0.09572699 -2.04163271
 -1.77284102 -2.21292274 -0.51929972 -0.90930021  1.80932599 -2.49440581
 -1.43347931 -0.3351354   0.32103102  0.76745859  3.1526556  -0.92587153
  0.77980132 -2.17984861  1.97782519 -1.98159285  0.10621953 -1.65822957
 -0.61875987  0.34198523 -1.94541627 -1.1109516  -2.49389386  2.52182341
  1.77804565  3.67512429 -2.58109039 -0.54302037  3.02783382 -1.15540755
  0.48344725  1.77393046  3.73292238 -0.93625993  1.9773863  -1.50074379
 -0.88053858 -3.32632208 -0.27155256  0.38684258 -3.8679775   1.42190349
  0.9994404  -1.8659326  -2.22861415 -2.42082429 -0.23307727  0.41081064
 -1.93933296 -3.95495331 -2.37270243 -2.25997174 -1.31280719 -0.92941523
  2.51509213 -0.45033342  1.03616756  0.99475287  0.40709646  2.32088321
 -0.18682638  0.1930142   0.11962974 -3.04569459 -0.2141521  -0.8483929
  1.50010458 -0.27211654 -2.28399557 -1.52957296 -0.89862119  2.1458106
  2.58501536 -1.71085787 -0.63057078 -1.47648811 -0.60911539  4.55885583
 -1.67457205  0.86998855 -0.16294551  0.23913041]",77.0,3.0975,2.0475,11.8,9.645,0.675,53.25,0.03225,0.3275,0.45,0.0425,3.5,0.145,0.269,0.0412499999999999,132.75,0.07,0.2475,13.5,0.0695,95.5,2.65,0.4
coffee ground,5.129285715,bison ground,"[-0.33614436 -0.94194213 -1.13684593  0.31743849 -2.15671404  0.56098297
 -1.54752365 -0.3446078  -0.37105413  1.18320144  0.90365659  1.02532133
 -0.51230114 -0.47913238 -2.10213362  0.71177606  0.24665487 -0.15943852
 -1.1769763   0.61758727  1.41137591  2.89782142  2.36313697 -0.49448005
  0.52195757  1.29323898 -1.26687663 -0.14546772 -2.70778954  1.83490524
 -0.67396028  0.31799464  0.32413275  0.55033854  1.10768381  0.98328758
 -0.61528468 -0.6829002  -0.23582254  0.57506278  0.6608939   0.16180257
  0.40342873  0.73107644  1.65478234 -0.28338942 -0.89343043  0.59889086
 -1.22386959 -0.95559061 -1.46891207 -1.64558581  0.42809833 -0.00407428
 -0.10702579  1.92115111 -0.9733317  -0.85209607 -1.25747327 -1.35459763
  0.76795999 -0.5539264   1.60442513 -0.05021092 -0.36736586  1.09801421
  1.68848398  0.6332344  -0.80529431  0.01488646 -1.36360007 -0.40772179
  0.8218978   1.15584246  1.67359516 -0.33378507  1.03470699  0.83795372
  0.2942318   0.86511996  0.13168371 -0.23424993 -0.02143611  0.38422553
 -1.96105451  1.58000719  0.15132331  1.7582159  -0.11708127  0.82287976
  1.46603678 -0.11320996 -0.8779429  -0.56371952 -1.7766044  -0.98685136
 -0.07660357  0.13636312 -0.36613263 -0.66200137]",162.5,22.84,7.914999999999999,0.025,0.0,0.0,0.0,0.392,2.19,0.0,0.195,14.0,5.644,0.255,0.14,12.5,0.1455,2.985,22.0,0.0,203.5,25.55,4.965
coffee parchment,8.465,coffee brewed,"[ 0.3346552   1.24639195 -2.24277994 -2.5405829   0.05651172  0.87108862
  1.11993258 -0.95123248 -0.93389106 -0.04163985  0.55727014  1.01081923
 -0.49844165 -1.26076888  1.71846843 -0.40388422  1.15739438 -1.08235526
 -0.27626729  0.32898059  1.56572735 -0.31072992  2.33990562 -0.72950432
  0.15476152 -0.46847691  0.44423036  0.77570046  0.8197255   0.51814694
  0.68849209 -2.2346105   1.35930938 -0.67507336 -1.00620564  0.70160514
 -2.00783649 -1.09996098 -3.25931975 -2.19322309 -0.29161668  0.29003315
  1.36186388  0.67847891  0.41769172  0.51563688  0.46524784  2.11772355
  0.22918802  0.6141373   0.01360174 -1.68394029  0.64873568  0.07354664
  0.67144829 -2.06543756 -1.51261568 -1.07359938 -1.70183989 -0.43285354
  2.0286569   0.53419578 -0.04162073  0.51479018  1.37660256 -0.70719793
  0.63886313 -0.10747191 -0.78958318 -0.92469168  0.13833597  0.08291023
  3.57722664  0.78745507  1.11743101 -1.09493271  1.91559163  0.55096427
  0.32649504 -1.71698856 -0.36015639 -1.11272569 -0.4213071  -0.48553067
 -0.26007106  0.04114679 -0.79905524 -0.99217252  1.1959154  -0.51429355
  2.34653801  0.82655662 -0.40694098 -2.19420344  0.49937358  2.52501595
 -1.15840568  2.14042366  0.11337893 -0.79783303]",9.0,0.11,0.18,1.68,0.0,0.0,0.0,0.002,0.0,0.2,0.005,1.0,5.207,0.177,0.001,2.0,0.05,0.13,80.0,0.05,7.0,0.0,0.05
coffee drip filtered,0.595,coffee brewed,"[ 0.3346552   1.24639195 -2.24277994 -2.5405829   0.05651172  0.87108862
  1.11993258 -0.95123248 -0.93389106 -0.04163985  0.55727014  1.01081923
 -0.49844165 -1.26076888  1.71846843 -0.40388422  1.15739438 -1.08235526
 -0.27626729  0.32898059  1.56572735 -0.31072992  2.33990562 -0.72950432
  0.15476152 -0.46847691  0.44423036  0.77570046  0.8197255   0.51814694
  0.68849209 -2.2346105   1.35930938 -0.67507336 -1.00620564  0.70160514
 -2.00783649 -1.09996098 -3.25931975 -2.19322309 -0.29161668  0.29003315
  1.36186388  0.67847891  0.41769172  0.51563688  0.46524784  2.11772355
  0.22918802  0.6141373   0.01360174 -1.68394029  0.64873568  0.07354664
  0.67144829 -2.06543756 -1.51261568 -1.07359938 -1.70183989 -0.43285354
  2.0286569   0.53419578 -0.04162073  0.51479018  1.37660256 -0.70719793
  0.63886313 -0.10747191 -0.78958318 -0.92469168  0.13833597  0.08291023
  3.57722664  0.78745507  1.11743101 -1.09493271  1.91559163  0.55096427
  0.32649504 -1.71698856 -0.36015639 -1.11272569 -0.4213071  -0.48553067
 -0.26007106  0.04114679 -0.79905524 -0.99217252  1.1959154  -0.51429355
  2.34653801  0.82655662 -0.40694098 -2.19420344  0.49937358  2.52501595
 -1.15840568  2.14042366  0.11337893 -0.79783303]",9.0,0.11,0.18,1.68,0.0,0.0,0.0,0.002,0.0,0.2,0.005,1.0,5.207,0.177,0.001,2.0,0.05,0.13,80.0,0.05,7.0,0.0,0.05
espresso,0.55,coffee brewed,"[ 0.3346552   1.24639195 -2.24277994 -2.5405829   0.05651172  0.87108862
  1.11993258 -0.95123248 -0.93389106 -0.04163985  0.55727014  1.01081923
 -0.49844165 -1.26076888  1.71846843 -0.40388422  1.15739438 -1.08235526
 -0.27626729  0.32898059  1.56572735 -0.31072992  2.33990562 -0.72950432
  0.15476152 -0.46847691  0.44423036  0.77570046  0.8197255   0.51814694
  0.68849209 -2.2346105   1.35930938 -0.67507336 -1.00620564  0.70160514
 -2.00783649 -1.09996098 -3.25931975 -2.19322309 -0.29161668  0.29003315
  1.36186388  0.67847891  0.41769172  0.51563688  0.46524784  2.11772355
  0.22918802  0.6141373   0.01360174 -1.68394029  0.64873568  0.07354664
  0.67144829 -2.06543756 -1.51261568 -1.07359938 -1.70183989 -0.43285354
  2.0286569   0.53419578 -0.04162073  0.51479018  1.37660256 -0.70719793
  0.63886313 -0.10747191 -0.78958318 -0.92469168  0.13833597  0.08291023
  3.57722664  0.78745507  1.11743101 -1.09493271  1.91559163  0.55096427
  0.32649504 -1.71698856 -0.36015639 -1.11272569 -0.4213071  -0.48553067
 -0.26007106  0.04114679 -0.79905524 -0.99217252  1.1959154  -0.51429355
  2.34653801  0.82655662 -0.40694098 -2.19420344  0.49937358  2.52501595
 -1.15840568  2.14042366  0.11337893 -0.79783303]",9.0,0.11,0.18,1.68,0.0,0.0,0.0,0.002,0.0,0.2,0.005,1.0,5.207,0.177,0.001,2.0,0.05,0.13,80.0,0.05,7.0,0.0,0.05
flavored crackers,1.005,crackers multigrain,"[-1.16692948 -0.37261862  0.98671388 -0.39553951 -0.91081128  0.71657946
  0.18799207 -0.38613744 -1.96309157  0.29394715  1.18471955 -0.03189286
 -1.67970973 -1.6118657  -0.29037103 -1.57978131  0.79973989 -0.67447638
  0.44131409 -1.03423427  1.93668     0.57385149  0.58059778 -1.24759704
 -1.42978599 -0.77048194  0.41976205 -0.14589227  0.64422137 -0.81125595
  1.32607337  1.75693097 -0.85212338 -0.12844007 -0.78028575 -0.3375724
  0.28655281  0.20581096 -0.75121941 -0.5514868  -1.28450447  0.11654448
 -0.71725799 -0.11270731  0.42789128  0.15822098 -0.45650335 -0.24475973
  0.50891707  0.57480451 -1.47272432  0.74906439 -0.47221836 -1.97144564
 -1.12819848  0.19183958 -0.21378832 -2.40214187 -2.58602142  0.15813592
  0.35580145 -0.70824315 -1.09472241  0.73349398 -0.94225103 -1.83055815
 -1.36412387  0.42096919  1.02645954  0.5612708  -1.15024329 -1.00082155
  0.71533098  0.18515034  0.22350818  0.07642985 -0.95660195 -0.42382543
  0.62902506  0.66860308 -1.08790893  0.12734677 -1.37488316 -0.33725079
 -0.97007322 -0.98768923  0.01282601  2.10083384  0.02857048  0.41948164
  0.37612942  0.20604824  0.51734179 -0.25925497 -0.86015354  1.7862599
 -0.62270444  0.18359525 -0.99709596  1.0770883 ]",482.0,7.1,20.4,67.6,12.0,3.5,0.0,0.117,0.0,0.0,1.75,143.0,3.4,0.28,0.52,14.0,0.151,2.59,29.0,0.0,292.0,26.1,0.98
plain crackers,1.239375,crackers multigrain,"[-1.16692948 -0.37261862  0.98671388 -0.39553951 -0.91081128  0.71657946
  0.18799207 -0.38613744 -1.96309157  0.29394715  1.18471955 -0.03189286
 -1.67970973 -1.6118657  -0.29037103 -1.57978131  0.79973989 -0.67447638
  0.44131409 -1.03423427  1.93668     0.57385149  0.58059778 -1.24759704
 -1.42978599 -0.77048194  0.41976205 -0.14589227  0.64422137 -0.81125595
  1.32607337  1.75693097 -0.85212338 -0.12844007 -0.78028575 -0.3375724
  0.28655281  0.20581096 -0.75121941 -0.5514868  -1.28450447  0.11654448
 -0.71725799 -0.11270731  0.42789128  0.15822098 -0.45650335 -0.24475973
  0.50891707  0.57480451 -1.47272432  0.74906439 -0.47221836 -1.97144564
 -1.12819848  0.19183958 -0.21378832 -2.40214187 -2.58602142  0.15813592
  0.35580145 -0.70824315 -1.09472241  0.73349398 -0.94225103 -1.83055815
 -1.36412387  0.42096919  1.02645954  0.5612708  -1.15024329 -1.00082155
  0.71533098  0.18515034  0.22350818  0.07642985 -0.95660195 -0.42382543
  0.62902506  0.66860308 -1.08790893  0.12734677 -1.37488316 -0.33725079
 -0.97007322 -0.98768923  0.01282601  2.10083384  0.02857048  0.41948164
  0.37612942  0.20604824  0.51734179 -0.25925497 -0.86015354  1.7862599
 -0.62270444  0.18359525 -0.99709596  1.0770883 ]",482.0,7.1,20.4,67.6,12.0,3.5,0.0,0.117,0.0,0.0,1.75,143.0,3.4,0.28,0.52,14.0,0.151,2.59,29.0,0.0,292.0,26.1,0.98
wholegrain crackers,0.9891764706,crackers crispbread,"[-1.1774559  -0.27619711  0.96669789 -0.36006679 -0.83765602  0.77464212
  0.10715696 -0.45013197 -1.93521454  0.26592702  1.15511172 -0.04660993
 -1.68139573 -1.62415272 -0.27240036 -1.56400892  0.76414713 -0.64786707
  0.3761763  -1.01255009  1.92207121  0.50355113  0.52992748 -1.07228386
 -1.39008865 -0.80726797  0.40132768 -0.1029689   0.67152565 -0.80861191
  1.22600996  1.69204598 -0.88981872 -0.13238038 -0.76032718 -0.3733137
  0.25000085  0.21790349 -0.73017014 -0.558251   -1.26299746  0.12217554
 -0.73972665 -0.09992846  0.38319243  0.15599775 -0.4345689  -0.10887214
  0.45036883  0.44041692 -1.54367378  0.8325926  -0.48609682 -1.99515078
 -1.1870583   0.25598138 -0.12237033 -2.40149362 -2.58273645  0.17399179
  0.3254604  -0.66757583 -1.07354182  0.68049112 -1.04917048 -1.79744634
 -1.26632674  0.33778173  1.00023573  0.61182595 -1.07084806 -0.94138664
  0.71634743  0.21946895  0.17217784 -0.03236163 -0.93136445 -0.37784356
  0.57393827  0.66510892 -1.02516204  0.10942622 -1.36366756 -0.25898782
 -0.93620959 -0.96115966  0.04368392  2.0821201  -0.01823307  0.4005841
  0.3454566   0.18579526  0.52729462 -0.31430841 -0.83011654  1.80287872
 -0.57771198  0.10518201 -1.06711     1.03054093]",366.0,7.9,1.3,82.2,1.07,16.5,0.0,0.21,0.0,0.0,0.81,65.0,1.04,0.145,0.243,31.0,0.255,2.43,78.0,2.475,269.0,36.6,2.39
crispbread,1.3645,fast foods french toast sticks,"[-0.5750771  -0.58021257  0.68481404 -0.58494192 -0.06425769 -0.02086378
  0.22615235  0.84010519 -0.4216455   0.08801123  0.3415275  -1.176382
  0.11204116 -1.25248147 -0.20452832 -1.16329426 -0.6330788  -0.32661145
 -0.82264303 -0.12613929  1.76478924 -0.48897051  0.30208561 -1.20689302
 -0.12970318  0.67629025 -0.06490485 -0.58657492 -1.2974118  -0.90583526
  0.04815879  0.12283615  0.9389564   0.5422707  -1.02330416  0.30312668
  0.79857432  0.74351339  0.38896495 -0.37830326 -0.7503587  -0.29137605
 -0.38071153 -0.80690302  0.55303795 -1.19832305 -0.93886872 -1.25666933
  0.70533067  1.17405044 -1.90928469 -0.46948596 -0.21135809  0.73064794
  0.37603212 -0.12774359  0.15293136 -1.44679823 -1.19323862 -0.00622848
  0.56197353 -0.77608036  0.06863424  0.23193497 -0.70902737 -0.62920522
 -1.75319207  1.98216311 -0.48028148 -0.03170033  0.37373237  0.093579
  0.91449153 -0.38377653  1.11159787  0.37156956 -1.01767559 -0.11248761
  0.14044867 -0.61556653 -0.9241259   0.54747654 -0.87463624  0.18313405
 -0.72213926  0.32031056  0.49306628  1.90740272  0.84640609  1.03879733
 -0.46912512  0.68889143 -0.1400545   0.02429472 -0.36187451  0.88972493
  0.08072675 -0.87143404  0.83808164  1.52657529]",340.0,6.0,17.74,41.21,9.89,1.4,0.0,0.053,0.0,0.0,0.88,212.0,2.575,0.175,0.284,53.0,0.085,1.92,19.0,0.39,87.0,12.2,0.51
ketchup,1.464,sauce worcestershire,"[-1.36743379 -0.87021083 -0.12581304 -1.44835562  0.72675595  0.04563874
 -1.54469198 -2.32034443 -5.69974065  3.97664368 -2.48651707  0.61404729
 -2.03578281  0.45283078 -0.04038328  0.65572181 -0.22927882  0.27631319
 -1.68037616 -2.80439401 -0.43978251  2.49544674  0.7672867  -1.7224043
  0.14349902  0.08582693  0.50799817  1.1412127   3.55538487  2.49894154
 -1.22155353 -0.25774395  0.91543269 -0.22318679  0.41507427  0.06640367
 -0.18603518  0.94057736 -1.02747974  0.90156147  1.35555995 -3.23523146
 -0.82150795  1.72874245 -2.30040038 -0.31742113 -0.38961291  2.48635668
 -0.03952742 -0.80480456  0.60086741  0.41929972  3.46647697  0.09877032
  0.66228512 -0.80922885 -1.09629342 -1.6546858   0.66975266  0.48655874
 -1.32575962 -1.16561782  1.91273218 -0.59858483  2.05711165 -0.97164816
  0.63258517 -0.92191371 -3.3072449   1.62727129 -1.04447024 -1.01450188
 -0.26563283 -0.75004143  3.58614641  2.52477682 -1.19352561  0.53515005
 -1.04581121 -0.80377614 -0.46092877  0.25736493  1.50126743  3.38722008
 -1.40334654  2.3048977  -0.40340486 -1.04488459 -2.18555507  0.2121824
  1.092098   -0.10931075 -0.63818598  0.68685369 -2.07267162 -3.78375387
 -0.49665354  0.38268076  1.03558749 -1.8565349 ]",78.0,0.0,0.0,19.46,10.03,0.0,5.0,0.0,0.0,13.0,0.08,8.0,0.7,0.13,0.07,107.0,0.2,5.3,13.0,0.0,60.0,0.5,0.19
mayonnaise,2.04,yogurt greek,"[-0.11950678  0.19890314 -0.04529989 -0.81135783 -0.84250689  0.33290485
  0.11791088 -0.51872614 -2.03229332  0.62011774 -0.33588728  0.2338044
 -1.24103057 -0.44911474  0.67875455 -0.35553247  2.92132866 -1.53265391
 -1.7165288  -1.1188606   0.38628779 -0.06835087  1.65803111 -3.02387726
  0.06305882 -0.97351415  1.7025072   0.87112567  1.76681599 -0.17756663
  1.24986878 -1.28208719 -2.19292539  0.23348163 -0.4753764   0.48107144
 -1.93621472 -0.66269892 -0.03258651 -1.49398595  0.63997205 -0.62924333
  0.94666716  0.9917984  -0.460273   -1.031587   -0.30161814 -0.06783411
 -0.47537735  1.32223174  0.16554338 -1.7627373   0.80445832 -0.69789615
  0.90060223 -1.32329166  0.05589047 -0.75885297 -2.27315551  0.35709735
 -0.13612348 -0.77630202  0.16890846 -0.83187866 -1.22419062  0.13774316
  0.72811902  0.07533145  0.14603339 -0.25817996  0.12509795  0.04187456
  0.76131352 -0.04784283  1.03941616  1.53148606  0.48496254  0.57318525
 -1.78186628 -1.63142848  1.48069495 -0.65992266 -0.99802259  0.57684346
 -0.18658772  1.20540541 -0.6892269   1.49665362 -0.49255014  0.16519382
  1.17183018 -0.53799239 -1.152541    1.35639876 -0.76205491 -0.57233715
  0.70020586 -2.08742785  2.49445367 -0.18145367]",80.83333333333333,8.615,0.6683333333333333,10.038333333333332,9.29,0.4833333333333334,0.3333333333333333,0.0523333333333333,0.6183333333333333,0.0833333333333333,0.0016666666666666,1.1666666666666667,0.2091666666666667,0.2491666666666666,0.0306666666666666,97.33333333333331,0.0178333333333333,0.0683333333333333,10.5,0.0203333333333333,118.16666666666669,9.4,0.4483333333333333
tempeh,1.1,mori nu tofu,"[-0.13013396 -0.1657077   0.3811269  -0.82478092 -0.17131702 -0.11029821
 -0.23680988 -0.09462741  0.40801236  0.02134601 -0.29305908  0.33921978
 -0.41625117 -0.57007922 -0.2705178   0.1718965   0.26391895 -0.30926964
  0.25440366  0.37456258 -0.28790485 -0.04130674 -0.35402897  0.3658322
 -0.18546208  0.20688832  0.09099102  0.28094043 -0.20798603 -0.71094557
 -0.24563077  0.14203733 -0.48226536 -0.41166277 -0.66926848 -0.07408742
 -0.45400666  0.01071644 -0.52794909 -0.83494593  0.11380795 -0.95016681
 -0.42241414  0.4048717  -0.21121792  0.98433617  0.05826678  0.76371257
  0.09784188 -0.06743963 -0.11476947 -0.09547242  0.10604051 -0.64854396
  0.43942261 -0.13043359  0.41799741 -0.26444464  0.127866    0.47388787
 -0.69464785  0.09684478 -0.49067614 -0.00831504 -0.50020437  0.48162324
  0.25841567  0.25301961 -0.02504212 -0.10299951  0.40707995 -0.07316511
 -0.12859505 -0.70447831  0.3824835   0.88462558 -0.23476213  0.81898992
  0.47211572 -0.10118821 -0.70574105  0.41044462 -0.77011682  1.1820957
 -0.48045278  0.45901625 -0.53917226  0.16831102  0.17139145 -0.55901697
 -0.07545665 -0.76811046 -0.61821645  0.10793242 -0.72964775  0.60801899
  0.03288338 -0.8807155   0.06090769 -0.09717022]",49.4,6.480000000000001,1.7600000000000002,1.88,0.8880000000000001,0.06,0.0,0.0066,0.0,0.0,0.0,0.0,0.2004,0.031,0.0699999999999999,34.6,0.172,0.916,20.6,0.0,83.2,0.0,0.4640000000000001
egg pasta,3.190466667,noodles egg,"[ 1.46388394  1.00085455 -0.34721291 -1.98649246 -2.27874739 -0.06122226
  1.21714902 -0.18313944 -2.31261587  4.27983207 -0.69923151  2.42679673
 -0.1588784  -2.81498054 -2.07460707  1.9415223  -0.03068042 -1.1864613
 -2.0685426  -1.59782422 -0.47457659  1.47940487  0.5725604  -0.07722497
  0.50439274 -0.25818479 -0.22907251  0.54885066  1.18942463 -0.91650015
  1.81747437 -0.99225575 -0.33714417 -0.57110316  1.38783343  1.02518211
 -2.67514968  1.58434388 -1.24525887 -1.70238972  0.55365312 -1.59784856
 -0.12182368  0.40577248 -2.41142535  2.99176097 -0.76662515 -0.04225761
  1.32293306 -0.26668334  2.44105363 -1.34607983  2.65348488 -3.62494636
  2.69469368  1.07657826 -1.16847801  0.20268428 -1.48200917 -1.45117414
  0.45781981  0.92440183  1.74397665  0.92660069 -1.90477488  0.21119142
 -0.58420265  2.14343454 -0.08658129 -1.26822224 -2.20133013 -3.9087944
 -0.66389906 -0.90601741 -1.70378011  2.97673    -0.49596506  0.17001092
 -0.82577479 -0.6809575   1.58040249 -0.72885238 -0.68812973  0.20958233
  3.1390137   0.74399242 -0.07398903  0.32796519  0.63871424 -0.36379444
  0.56215101 -0.36145731 -2.32842338 -1.19704412 -1.54578725  1.96516323
  0.07156515 -2.00366959  0.32506155  1.80504453]",229.25,8.26625,2.91,42.21875000000001,0.75875,2.5625,8.5,0.14275,0.185,0.0,0.2462499999999999,142.125,2.93625,0.1785,0.4096249999999999,24.125,0.165375,1.9175,38.25,0.538375,129.5,34.375,1.1125
raspberries frozen,1.175,raspberries frozen,"[-0.95279317  1.976363    2.21088877 -1.57806897 -0.71885344  0.06370798
 -0.19483368  0.50615337  0.49688679 -1.89218739 -1.44312227  1.3707998
 -0.84765023 -2.98784912  0.31054235  0.55127315  0.83333451 -2.59273136
 -0.46122414  0.01765203  2.32056797 -0.13115832  0.61107894 -0.06249849
 -2.64921188 -1.52817595  1.66927776  0.51185513  0.77138098 -0.59684192
  0.57750507 -2.39396298  1.75975263 -0.595797   -1.33297377  1.140452
 -1.67804497 -1.23273661  1.93384974 -0.25506252 -0.82404956  0.21411844
 -0.66980979  2.46949369  0.57396778  0.90368687 -0.18374994  0.02542903
  1.03851098  1.37541791 -0.92895834 -1.44973221 -1.27395485 -1.95311666
 -0.56216215 -0.55500001  2.0809834   0.9697625  -2.22912478  1.63219172
  0.58304481  0.9427802  -0.31280199  2.01022132 -0.19822776 -1.17873287
  1.59121108 -1.53615481  1.89032394 -0.17026356 -0.74189514 -0.81427538
  0.11845011  0.62268955 -1.59304768 -0.50614642  1.65648186  2.42508698
 -0.02637786 -1.50672454  0.59248394 -0.46816686 -1.81418368  1.24533871
 -2.62391913 -0.48409423  0.28332323  0.85877617  0.86962754  0.14366394
  0.84594297 -0.73705042 -0.35962223  0.59524235 -0.15557718  1.29295975
 -0.66149127  0.07699682  0.09077457 -0.49808615]",77.5,0.95,0.405,19.05,13.09,5.45,2.5,0.0445,0.0,21.35,0.7949999999999999,23.5,0.414,0.0414999999999999,0.0255,20.0,0.0975,0.6699999999999999,17.5,0.66,23.0,0.25,0.3
apple juice,2.84,juice apple,"[ 1.83556372 -0.63625691 -1.01703495 -1.39923874 -1.11443073 -0.46784919
 -0.90828748  1.30528867 -0.81578314  1.51747197 -1.25824825 -0.5811567
 -1.5235995   0.34080676  2.9841515   1.97412128  1.35386848 -2.11145383
 -0.43456474 -1.83731708  2.92128706  0.24182212 -2.13911963 -2.40697646
 -1.31423989 -1.83593243 -0.43795564  0.85415081  3.1246413   0.18175029
  0.22787082 -2.58572727  0.27686763 -0.49985443 -0.08162904  0.10271677
 -0.82952642 -1.31945518  0.85305873 -0.81100675  0.61269596 -2.67256965
 -0.59351765  2.21670604 -2.84527922 -0.33466971 -0.74702919  1.12516147
  1.5729574   2.20135207 -1.85251124 -1.67159152  1.10607284  1.2203446
 -0.14856911 -1.16033894  0.42814112  0.08761039 -0.60220319  0.84601361
  1.09403393 -1.34098899 -0.215976   -0.59299745  0.9946364   1.17275539
  1.12126462 -2.22777438 -0.34862423  0.65704843 -1.17462367  2.44531205
  0.66431198 -0.30061352 -0.24831368  2.92434037  1.5681724   1.03563528
 -0.60591746 -1.24637085  2.56035066  0.49983567  1.84092401  0.71434748
 -1.14219159  0.99523532 -1.93526244  1.69789046  1.25685906  0.64805198
  1.22571754 -0.15648544 -1.23907084  0.15843053 -3.27751815 -2.18568301
  0.93524444 -1.11023259  0.96874485 -2.74863267]",52.0,0.17,0.12,12.96,9.95,0.2,0.0,0.018,0.0,50.7,0.01,0.0,0.094,0.015,0.005,72.0,0.013,0.14,6.0,0.086,11.0,0.1,0.06
blueberry juice,3.0,juice smoothie naked juice,"[ 2.27192140e+00  2.62289103e-01 -1.35684158e+00  5.37890531e-01
 -1.69256402e+00 -3.76050969e-01 -5.35525890e-01  9.89662513e-01
 -2.24371799e+00  4.58444194e-01 -1.19621513e+00  2.75078340e-01
 -1.69078413e+00  4.32496291e-01  2.93021636e+00  1.92325953e+00
  1.14623128e+00 -2.79459950e+00 -3.15400628e-01 -4.56576720e-02
  1.50379965e+00  4.27185507e-01 -7.09843628e-01 -1.80002145e+00
 -5.24699805e-01 -1.11893996e+00 -3.23158221e-01 -1.01754256e-03
  2.06169153e+00 -9.62181045e-02  1.02454539e+00 -1.94199301e+00
  9.83558185e-01 -4.07396961e-01 -1.27420415e+00 -4.81365245e-01
 -1.26994223e+00 -1.17688634e+00  1.05402958e+00 -4.45281394e-01
 -5.32905432e-01 -2.82603852e+00 -3.30870871e-01 -3.56064664e-01
 -2.79505080e+00 -1.42900165e+00  1.28380887e+00  2.23095353e+00
  1.68585463e+00  1.97763760e+00 -1.72517506e+00 -7.72829017e-01
  1.68025212e+00  3.63189612e-01  1.43952459e-01 -7.07938822e-01
 -1.38641252e+00 -1.91403255e-01 -7.30937670e-01 -4.53119967e-01
  2.99020401e-01 -6.33756387e-01 -8.15674966e-01 -7.02370302e-01
  1.31912492e+00  1.47127451e+00 -2.11016714e-01 -1.02631420e+00
 -1.00266755e+00 -2.57223677e-01 -1.62124289e-01  2.40845151e+00
  6.03213924e-01  6.24503347e-01  3.93200731e-02  1.14360892e+00
  2.19409016e+00  1.02930321e+00 -5.02282670e-02 -8.00061436e-01
  2.05807754e+00  6.78562103e-01 -2.66354814e-01  6.01275426e-01
 -1.05212533e+00  1.93201705e+00 -7.95640353e-01  5.23037803e-01
 -2.67759375e-01  7.40113109e-02  7.59697856e-01  8.75602767e-01
 -1.09693430e+00  4.22856146e-02 -1.09765255e+00 -4.18111720e+00
  1.12866540e+00 -3.53424612e-01  2.08445355e-01 -3.03342034e+00]",64.0,0.5566666666666666,0.0,15.14,12.083333333333334,0.9666666666666668,0.0,0.3193333333333333,1.0433333333333332,12.5,1.8766666666666667,0.0,2.7776666666666667,0.0,0.0,5.333333333333333,0.0,0.1999999999999999,3.333333333333333,0.0,0.0,0.0,0.0
