FullName,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg,VitA_USRDA,VitB6_USRDA,VitB12_USRDA,VitC_USRDA,VitE_USRDA,Folate_USRDA,Niacin_USRDA,Riboflavin_USRDA,Thiamin_USRDA,Calcium_USRDA,Copper_USRDA,Magnesium_USRDA,Phosphorus_USRDA,Selenium_USRDA,Zinc_USRDA
roast beef deli style,115.0,18.62,3.69,0.64,0.29,0.0,3.0,0.46,2.04,0.0,0.49,5.0,5.581,0.213,0.043,5.0,0.086,2.05,20.0,0.015,242.0,14.7,3.2,0.0033333333333333,0.2705882352941177,0.8500000000000001,0.0,0.0326666666666666,0.0125,0.3488125,0.1638461538461538,0.0358333333333333,0.0041666666666666,9.555555555555554e-05,0.0476190476190476,0.3457142857142857,0.2672727272727273,0.2909090909090909
salami italian,387.5,21.75,31.7,3.8,0.6,0.0,0.0,0.525,2.35,0.0,0.0,2.0,5.233499999999999,0.3075,0.765,9.0,0.12,1.515,19.5,0.054,185.5,25.75,3.715,0.0,0.3088235294117647,0.9791666666666669,0.0,0.0,0.005,0.3270937499999999,0.2365384615384615,0.6375,0.0075,0.0001333333333333,0.0464285714285714,0.265,0.4681818181818182,0.3377272727272726
salami cooked,256.3333333333333,17.883333333333336,19.10333333333333,1.95,1.1933333333333334,0.0333333333333333,0.6666666666666666,0.3553333333333333,1.856666666666667,0.0,0.2166666666666666,5.0,4.423333333333333,0.283,0.2986666666666667,20.33333333333333,0.2456666666666667,1.67,18.0,0.348,220.66666666666663,24.1,2.34,0.0007407407407407,0.2090196078431372,0.7736111111111111,0.0,0.0144444444444444,0.0125,0.2764583333333333,0.2176923076923077,0.2488888888888888,0.0169444444444444,0.0002729629629629,0.0428571428571428,0.3152380952380952,0.4381818181818182,0.2127272727272727
salami dry or hard,392.5,21.825,32.685,1.16,0.13,0.0,5.5,0.4955,1.975,0.0,0.32,1.0,5.8525,0.263,0.658,18.5,0.128,1.33,21.0,0.509,210.5,29.5,3.435,0.0061111111111111,0.2914705882352941,0.8229166666666666,0.0,0.0213333333333333,0.0025,0.36578125,0.2023076923076923,0.5483333333333333,0.0154166666666666,0.0001422222222222,0.05,0.3007142857142857,0.5363636363636364,0.3122727272727272
salami pork,396.0,15.01,30.5,15.38,6.21,0.2,4.0,0.489,1.76,0.7,0.0,8.0,4.803,0.336,0.738,94.0,0.088,1.55,31.0,0.057,272.0,14.6,3.08,0.0044444444444444,0.2876470588235294,0.7333333333333334,0.0077777777777777,0.0,0.02,0.3001875,0.2584615384615385,0.615,0.0783333333333333,9.777777777777777e-05,0.0738095238095238,0.3885714285714285,0.2654545454545454,0.28
sandwich spread pork,235.0,7.66,17.34,11.94,0.0,0.2,26.0,0.12,1.12,0.0,1.74,2.0,1.73,0.134,0.172,12.0,0.13,0.79,8.0,0.026,59.0,9.7,1.02,0.0288888888888888,0.0705882352941176,0.4666666666666667,0.0,0.1159999999999999,0.005,0.108125,0.103076923076923,0.1433333333333333,0.01,0.0001444444444444,0.019047619047619,0.0842857142857142,0.1763636363636363,0.0927272727272727
sausage berliner,230.0,15.27,17.2,2.59,2.35,0.0,0.0,0.2,2.67,0.0,0.0,5.0,3.11,0.213,0.38,12.0,0.08,1.15,15.0,0.0409999999999999,130.0,14.1,2.47,0.0,0.1176470588235294,1.1125,0.0,0.0,0.0125,0.194375,0.1638461538461538,0.3166666666666667,0.01,8.888888888888889e-05,0.0357142857142857,0.1857142857142856,0.2563636363636363,0.2245454545454545
sausage italian,249.25,16.1375,18.9525,2.9175,1.015,0.25,13.25,0.2995,0.92,8.174999999999999,0.0625,6.25,3.2065,0.17475,0.3584999999999999,21.25,0.07775,3.35,17.25,0.03275,150.0,19.95,1.9575,0.0147222222222222,0.1761764705882353,0.3833333333333333,0.0908333333333333,0.0041666666666666,0.015625,0.20040625,0.1344230769230769,0.2987499999999999,0.0177083333333333,8.638888888888889e-05,0.0410714285714285,0.2142857142857143,0.3627272727272727,0.1779545454545454
sausage polish,280.0,14.835,22.98,2.79,0.0,0.0,0.0,0.18,1.245,0.0,0.0,3.0,3.335,0.159,0.381,9.5,0.075,0.94,13.0,0.043,121.5,15.4,2.02,0.0,0.1058823529411764,0.51875,0.0,0.0,0.0075,0.2084375,0.1223076923076923,0.3175,0.0079166666666666,8.333333333333334e-05,0.0309523809523809,0.1735714285714285,0.2799999999999999,0.1836363636363636
sausage vienna,230.0,10.5,19.4,2.6,0.0,0.0,0.0,0.12,1.02,0.0,0.22,4.0,1.6130000000000002,0.107,0.087,10.0,0.03,0.88,7.0,0.0,49.0,16.9,1.6,0.0,0.0705882352941176,0.425,0.0,0.0146666666666666,0.01,0.1008125,0.0823076923076923,0.0725,0.0083333333333333,3.333333333333333e-05,0.0166666666666666,0.07,0.3072727272727272,0.1454545454545454
sausage chicken,216.0,13.6,14.3,8.1,1.9,0.0,0.0,0.213,1.6,0.0,0.0,6.0,1.847,0.166,0.09,100.0,0.063,4.8,14.0,0.015,132.0,20.2,2.68,0.0,0.1252941176470588,0.6666666666666667,0.0,0.0,0.015,0.1154375,0.1276923076923077,0.075,0.0833333333333333,7e-05,0.0333333333333333,0.1885714285714285,0.3672727272727273,0.2436363636363636
sausage chicken and beef,295.0,18.5,24.0,0.0,0.0,0.0,31.0,0.17,0.38,0.0,0.5,4.0,4.06,0.12,0.04,11.0,0.051,1.08,14.0,0.0,111.0,14.5,1.73,0.0344444444444444,0.1,0.1583333333333333,0.0,0.0333333333333333,0.01,0.25375,0.0923076923076923,0.0333333333333333,0.0091666666666666,5.666666666666666e-05,0.0333333333333333,0.1585714285714285,0.2636363636363636,0.1572727272727272
sausage pork and beef,296.0,12.89,25.84,2.13,0.11,0.0,0.0,0.13,1.73,0.0,0.0,3.0,2.9,0.16,0.249,57.0,0.07,0.73,13.0,0.032,178.0,7.5,2.25,0.0,0.0764705882352941,0.7208333333333333,0.0,0.0,0.0075,0.18125,0.123076923076923,0.2075,0.0475,7.777777777777778e-05,0.0309523809523809,0.2542857142857143,0.1363636363636363,0.2045454545454545
sausage smoked link sausage,320.0,12.0,28.73,2.42,0.0,0.0,13.0,0.163,0.58,0.0,0.13,2.0,2.94,0.106,0.192,12.0,0.077,0.75,13.0,0.048,121.0,0.0,1.26,0.0144444444444444,0.0958823529411764,0.2416666666666667,0.0,0.0086666666666666,0.005,0.18375,0.0815384615384615,0.16,0.01,8.555555555555556e-05,0.0309523809523809,0.1728571428571428,0.0,0.1145454545454545
sausage summer,426.0,19.43,37.91,1.82,0.12,0.2,225.0,0.13,1.73,0.0,0.0,7.0,2.9,0.16,0.249,81.0,0.07,2.26,13.0,0.032,178.0,7.5,2.25,0.25,0.0764705882352941,0.7208333333333333,0.0,0.0,0.0175,0.18125,0.123076923076923,0.2075,0.0675,7.777777777777778e-05,0.0309523809523809,0.2542857142857143,0.1363636363636363,0.2045454545454545
sausage turkey,196.5,15.235,13.42,3.1050000000000004,1.6,0.45,21.5,0.2945,0.61,15.45,0.14,6.0,3.6835,0.169,0.0625,26.5,0.111,5.335,20.5,0.0,170.0,11.1,2.555,0.0238888888888888,0.173235294117647,0.2541666666666667,0.1716666666666666,0.0093333333333333,0.015,0.23021875,0.1299999999999999,0.0520833333333333,0.0220833333333333,0.0001233333333333,0.0488095238095238,0.2428571428571428,0.2018181818181818,0.2322727272727272
smoked link sausage pork,309.0,11.98,28.23,0.94,0.94,0.0,0.0,0.179,0.66,0.0,0.25,1.0,2.807,0.18,0.212,11.0,0.176,0.59,11.0,0.011,157.0,18.3,1.31,0.0,0.1052941176470588,0.275,0.0,0.0166666666666666,0.0025,0.1754375,0.1384615384615384,0.1766666666666666,0.0091666666666666,0.0001955555555555,0.0261904761904761,0.2242857142857142,0.3327272727272728,0.1190909090909091
smoked link sausage pork and beef,290.5,13.625,24.52,2.94,1.5,0.0,0.0,0.155,1.445,1.6,0.11,2.0,2.773,0.195,0.214,53.5,0.09,1.455,14.5,0.045,123.5,14.9,1.98,0.0,0.0911764705882353,0.6020833333333333,0.0177777777777777,0.0073333333333333,0.005,0.1733125,0.15,0.1783333333333333,0.0445833333333333,0.0001,0.0345238095238095,0.1764285714285714,0.2709090909090909,0.18
turkey breast,95.0,20.9,0.69,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turkey pork,171.0,13.3,9.65,7.069999999999999,0.0,0.3,0.5,0.185,0.36,0.95,0.1699999999999999,5.0,2.42,0.1149999999999999,0.155,14.0,0.0975,1.66,16.5,0.0,108.0,26.200000000000003,1.69,0.0005555555555555,0.1088235294117647,0.15,0.0105555555555555,0.0113333333333333,0.0125,0.15125,0.0884615384615384,0.1291666666666666,0.0116666666666666,0.0001083333333333,0.0392857142857142,0.1542857142857142,0.4763636363636364,0.1536363636363636
turkey white,112.0,13.5,3.0,7.7,4.0,0.4,2.0,0.294,0.22,10.0,0.0,4.0,5.159,0.114,0.033,16.0,0.039,2.2,20.0,0.02,158.0,29.9,2.1,0.0022222222222222,0.1729411764705882,0.0916666666666666,0.1111111111111111,0.0,0.01,0.3224375,0.0876923076923077,0.0275,0.0133333333333333,4.333333333333333e-05,0.0476190476190476,0.2257142857142857,0.5436363636363636,0.1909090909090908
turkey and pork sausage fresh,307.0,22.7,23.0,0.7,0.0,0.0,0.0,0.34,1.26,1.1,0.39,4.0,4.22,0.25,0.51,32.0,0.148,1.62,19.0,0.0,191.0,21.0,3.17,0.0,0.2,0.525,0.0122222222222222,0.026,0.01,0.26375,0.1923076923076923,0.425,0.0266666666666666,0.0001644444444444,0.0452380952380952,0.2728571428571428,0.3818181818181817,0.2881818181818181
turkey bacon microwaved,368.0,29.5,25.87,4.24,4.24,0.0,19.0,0.374,1.88,0.0,0.14,15.0,8.102,0.3979999999999999,0.049,163.0,0.118,2.63,30.0,0.034,416.0,28.5,4.71,0.0211111111111111,0.22,0.7833333333333333,0.0,0.0093333333333333,0.0375,0.506375,0.3061538461538461,0.0408333333333333,0.1358333333333333,0.0001311111111111,0.0714285714285714,0.5942857142857143,0.5181818181818182,0.4281818181818181
turkey bacon unprepared,224.0,15.94,16.93,2.35,0.0,0.0,10.0,0.244,1.19,0.0,0.11,0.0,4.032,0.237,0.03,80.0,0.068,1.4,16.0,0.019,222.0,15.8,2.54,0.0111111111111111,0.1435294117647058,0.4958333333333334,0.0,0.0073333333333333,0.0,0.252,0.1823076923076922,0.025,0.0666666666666666,7.555555555555556e-05,0.0380952380952381,0.3171428571428571,0.2872727272727273,0.2309090909090909
turkey breast low salt,116.0,21.81,0.83,3.51,3.51,0.5,10.0,0.128,0.09,5.7,0.09,4.0,0.11,0.32,0.13,8.0,0.057,0.63,21.0,0.018,162.0,22.8,1.33,0.0111111111111111,0.0752941176470588,0.0375,0.0633333333333333,0.006,0.01,0.006875,0.2461538461538461,0.1083333333333333,0.0066666666666666,6.333333333333332e-05,0.05,0.2314285714285714,0.4145454545454545,0.1209090909090909
turkey breast sliced,102.0,16.7,2.015,3.275,3.395,0.25,5.0,0.269,0.2299999999999999,2.85,0.11,4.0,3.63,0.2324999999999999,0.084,7.5,0.0405,0.89,20.5,0.015,198.0,17.9,1.065,0.0055555555555555,0.158235294117647,0.0958333333333333,0.0316666666666666,0.0073333333333333,0.01,0.226875,0.1788461538461538,0.07,0.00625,4.5e-05,0.0488095238095238,0.2828571428571428,0.3254545454545454,0.0968181818181818
turkey ham cured turkey thigh meat,126.0,17.5,4.84,2.04,1.43,0.2,7.0,0.209,0.23,8.9,0.64,7.0,2.1180000000000003,0.149,0.03,8.0,0.25,2.34,22.0,0.02,294.0,32.2,2.59,0.0077777777777777,0.1229411764705882,0.0958333333333333,0.0988888888888888,0.0426666666666666,0.0175,0.132375,0.1146153846153846,0.025,0.0066666666666666,0.0002777777777777,0.0523809523809523,0.42,0.5854545454545456,0.2354545454545454
turkey ham sliced,124.0,19.6,3.8,2.93,0.0,0.0,0.0,0.23,0.26,0.0,0.39,6.0,3.53,0.25,0.05,5.0,0.11,1.35,20.0,0.0,304.0,37.0,2.36,0.0,0.1352941176470588,0.1083333333333333,0.0,0.026,0.015,0.220625,0.1923076923076923,0.0416666666666666,0.0041666666666666,0.0001222222222222,0.0476190476190476,0.4342857142857143,0.6727272727272727,0.2145454545454545
turkey roll light and dark meat,149.0,18.14,6.99,2.12,0.0,0.0,0.0,0.27,0.23,0.0,0.34,5.0,4.8,0.284,0.091,32.0,0.07,1.35,18.0,0.013,168.0,29.2,2.0,0.0,0.1588235294117647,0.0958333333333333,0.0,0.0226666666666666,0.0125,0.3,0.2184615384615384,0.0758333333333333,0.0266666666666666,7.777777777777778e-05,0.0428571428571428,0.24,0.5309090909090909,0.1818181818181818
turkey sausage fresh,175.5,21.34,9.26,0.235,0.0,0.0,13.0,0.3765,1.265,1.5,0.155,5.5,5.16,0.2445,0.0805,20.5,0.1154999999999999,1.33,20.0,0.0225,189.5,0.0,3.47,0.0144444444444444,0.2214705882352941,0.5270833333333333,0.0166666666666666,0.0103333333333333,0.01375,0.3225,0.188076923076923,0.0670833333333333,0.0170833333333333,0.0001283333333333,0.0476190476190476,0.2707142857142857,0.0,0.3154545454545454
turkey sausage reduced fat,204.0,17.0,10.3,10.92,0.0,0.3,2.0,0.2339999999999999,0.28,0.0,0.0,23.0,2.137,0.151,0.066,31.0,0.149,1.8,21.0,0.221,164.0,20.8,2.31,0.0022222222222222,0.1376470588235294,0.1166666666666666,0.0,0.0,0.0575,0.1335625,0.1161538461538461,0.055,0.0258333333333333,0.0001655555555555,0.05,0.2342857142857143,0.3781818181818182,0.21
breakfast bar corn flake crust with fruit,377.0,4.4,7.5,72.9,35.1,2.1,608.0,1.4,0.0,0.0,0.76,174.0,13.5,1.1,1.0,41.0,0.1,4.86,27.0,0.0,103.0,15.0,4.1,0.6755555555555556,0.8235294117647058,0.0,0.0,0.0506666666666666,0.435,0.84375,0.8461538461538461,0.8333333333333334,0.0341666666666666,0.0001111111111111,0.0642857142857142,0.1471428571428571,0.2727272727272727,0.3727272727272727
breakfast bars oats,464.0,9.8,17.6,66.7,27.52,3.1,8.0,0.35,0.0,1.0,0.82,81.0,1.75,0.11,0.28,60.0,0.36,3.18,101.0,0.0,277.0,16.0,1.6,0.0088888888888888,0.2058823529411765,0.0,0.0111111111111111,0.0546666666666666,0.2025,0.109375,0.0846153846153846,0.2333333333333333,0.05,0.0004,0.2404761904761905,0.3957142857142857,0.2909090909090909,0.1454545454545454
granola bar soft,536.0,9.6,31.2,54.1,23.63,3.8,8.0,0.11,0.46,0.6,4.59,25.0,3.29,0.21,0.1,108.0,0.3229999999999999,1.45,67.0,0.0,227.0,15.7,1.47,0.0088888888888888,0.0647058823529411,0.1916666666666666,0.0066666666666666,0.306,0.0625,0.205625,0.1615384615384615,0.0833333333333333,0.09,0.0003588888888888,0.1595238095238095,0.3242857142857143,0.2854545454545454,0.1336363636363636
popcorn microwave,482.0,10.49,19.86,65.325,0.42,12.1,8.0,0.24,0.0,0.0,3.96,16.0,1.8425,0.0849999999999999,0.1984999999999999,17.0,0.3745,2.17,130.5,0.386,269.5,7.25,3.075,0.0088888888888888,0.1411764705882353,0.0,0.0,0.264,0.04,0.1151562499999999,0.0653846153846153,0.1654166666666666,0.0141666666666666,0.0004161111111111,0.3107142857142857,0.385,0.1318181818181818,0.2795454545454545
popcorn sugar syrup/caramel,381.0,2.0,1.4,90.06,64.68,2.5,2.0,0.047,0.0,0.0,0.13,4.0,0.342,0.0579999999999999,0.038,18.0,0.14,0.8,27.0,0.0,55.0,3.6,0.62,0.0022222222222222,0.0276470588235294,0.0,0.0,0.0086666666666666,0.01,0.021375,0.0446153846153846,0.0316666666666666,0.015,0.0001555555555555,0.0642857142857142,0.0785714285714285,0.0654545454545454,0.0563636363636363
snack mixed berry bar,383.0,13.16,10.53,58.84,26.32,7.9,27.0,0.1159999999999999,0.51,0.6,0.29,28.0,0.858,0.285,0.283,105.0,0.244,1.89,91.0,1.963,343.0,19.8,2.64,0.03,0.068235294117647,0.2125,0.0066666666666666,0.0193333333333333,0.07,0.053625,0.2192307692307692,0.2358333333333333,0.0875,0.0002711111111111,0.2166666666666666,0.49,0.36,0.24
snack pretzel,467.0,7.05,17.64,70.07,38.8,3.5,25.0,0.031,0.32,0.0,0.62,114.0,2.398,0.317,0.36,141.0,0.262,2.54,35.0,0.452,128.0,14.5,1.33,0.0277777777777777,0.018235294117647,0.1333333333333333,0.0,0.0413333333333333,0.285,0.149875,0.2438461538461538,0.3,0.1175,0.0002911111111111,0.0833333333333333,0.1828571428571428,0.2636363636363636,0.1209090909090909
snacks kraft,446.0,8.5,15.64,71.86,0.61,6.9,0.0,0.2289999999999999,0.0,0.0,1.98,0.0,1.694,0.13,0.0409999999999999,9.0,0.115,1.67,113.0,0.455,275.0,14.8,1.78,0.0,0.1347058823529411,0.0,0.0,0.132,0.0,0.105875,0.1,0.0341666666666666,0.0075,0.0001277777777777,0.269047619047619,0.3928571428571429,0.2690909090909091,0.1618181818181818
snacks m&m mars,440.25,5.995,15.6675,69.1275,34.620000000000005,2.35,17.75,0.0407499999999999,0.065,0.15,2.865,5.25,1.1805,0.1895,0.11725,773.75,0.10775,1.015,23.0,0.37875,87.5,1.425,0.5349999999999999,0.0197222222222222,0.0239705882352941,0.0270833333333333,0.0016666666666666,0.1909999999999999,0.013125,0.0737812499999999,0.1457692307692308,0.0977083333333333,0.6447916666666667,0.0001197222222222,0.0547619047619047,0.125,0.0259090909090909,0.0486363636363636
snacks nutri-grain fruit and nut bar,403.0,9.38,10.93,66.72,32.45,7.5,267.0,0.612,1.16,0.2,3.72,203.0,6.442,0.616,0.465,65.0,0.436,5.65,105.0,1.4409999999999998,290.0,11.3,3.28,0.2966666666666667,0.36,0.4833333333333333,0.0022222222222222,0.248,0.5075,0.402625,0.4738461538461538,0.3875,0.0541666666666666,0.0004844444444444,0.25,0.4142857142857143,0.2054545454545454,0.2981818181818181
snacks beef jerky,410.0,33.2,25.6,11.0,9.0,1.8,0.0,0.179,0.99,0.0,0.49,134.0,1.732,0.142,0.154,20.0,0.2269999999999999,5.42,51.0,0.111,407.0,10.7,8.11,0.0,0.1052941176470588,0.4125,0.0,0.0326666666666666,0.335,0.10825,0.1092307692307692,0.1283333333333333,0.0166666666666666,0.0002522222222222,0.1214285714285714,0.5814285714285714,0.1945454545454544,0.7372727272727272
snacks beef sticks,550.0,21.5,49.6,5.4,0.0,0.0,13.0,0.205,1.0,6.8,0.0,0.0,4.54,0.436,0.141,68.0,0.13,3.4,21.0,0.086,180.0,0.0,2.42,0.0144444444444444,0.1205882352941176,0.4166666666666667,0.0755555555555555,0.0,0.0,0.28375,0.3353846153846154,0.1175,0.0566666666666666,0.0001444444444444,0.05,0.2571428571428571,0.0,0.22
snacks candy bits,415.0,0.0,7.5,86.9,65.0,0.2,1.0,0.069,0.76,180.0,0.6,10.0,0.173,0.3429999999999999,0.079,500.0,0.021,0.19,23.0,0.021,190.0,6.0,0.86,0.0011111111111111,0.0405882352941176,0.3166666666666667,2.0,0.04,0.025,0.0108125,0.2638461538461538,0.0658333333333333,0.4166666666666667,2.3333333333333336e-05,0.0547619047619047,0.2714285714285714,0.109090909090909,0.0781818181818181
snacks corn cakes,387.0,8.1,2.4,83.4,11.735,0.95,41.0,0.14,0.0,0.0,0.0,19.0,5.15,0.05,0.25,19.0,0.42,1.4,114.0,1.815,157.0,9.9,2.0,0.0455555555555555,0.0823529411764706,0.0,0.0,0.0,0.0475,0.321875,0.0384615384615384,0.2083333333333333,0.0158333333333333,0.0004666666666666,0.2714285714285714,0.2242857142857142,0.18,0.1818181818181818
snacks corn-based,533.5,6.484999999999999,31.67875,57.79125,1.5575,2.7750000000000004,11.625,0.146,0.12,0.9,2.5725,87.75,3.16325,0.229625,0.192125,83.75,0.116875,2.40375,46.5,0.290375,143.625,6.325000000000001,0.725,0.0129166666666666,0.0858823529411764,0.05,0.01,0.1714999999999999,0.219375,0.197703125,0.1766346153846154,0.1601041666666666,0.0697916666666666,0.0001298611111111,0.1107142857142857,0.2051785714285714,0.115,0.0659090909090909
snacks crisped rice bar,431.0,6.05,16.95,68.8,0.0,2.9000000000000004,0.0,1.2345,0.0,5.75,0.0,70.0,12.3425,1.0495,0.9265,47.5,0.2784999999999999,6.324999999999999,59.5,1.3,150.5,4.85,3.075,0.0,0.7261764705882353,0.0,0.0638888888888888,0.0,0.175,0.7714062500000001,0.8073076923076922,0.7720833333333333,0.0395833333333333,0.0003094444444444,0.1416666666666666,0.215,0.0881818181818181,0.2795454545454545
snacks fruit leather,373.0,0.1,3.5,85.2,0.0,3.5,0.0,0.3,0.0,120.0,0.0,0.0,0.1,0.1,0.043,18.0,0.171,0.75,14.0,0.0,24.0,3.2,0.19,0.0,0.1764705882352941,0.0,1.3333333333333333,0.0,0.0,0.00625,0.0769230769230769,0.0358333333333333,0.015,0.0001899999999999,0.0333333333333333,0.0342857142857142,0.0581818181818181,0.0172727272727272
snacks granola bar,429.6666666666667,9.751666666666663,13.975,66.08916666666667,32.48666666666667,5.8500000000000005,83.08333333333333,0.4459166666666667,0.3391666666666666,1.9333333333333336,3.352499999999999,119.75,2.185583333333334,0.2235,0.2981666666666667,154.66666666666666,0.3611666666666666,2.8775,93.16666666666669,1.0630833333333334,208.5,11.108333333333333,1.8125,0.0923148148148148,0.2623039215686275,0.1413194444444444,0.0214814814814814,0.2235,0.2993749999999999,0.1365989583333333,0.1719230769230768,0.2484722222222222,0.1288888888888889,0.0004012962962962,0.2218253968253968,0.2978571428571427,0.201969696969697,0.1647727272727272
snacks granola bars,450.2,8.081333333333331,19.422666666666665,65.23333333333333,9.784666666666668,4.213333333333333,17.866666666666667,0.1248666666666666,0.1506666666666666,0.1933333333333333,1.0946666666666665,28.33333333333333,1.9329333333333336,0.1856,0.2066,98.8,0.3149333333333333,2.545333333333333,76.53333333333333,1.3076,214.26666666666668,12.466666666666669,1.5300000000000002,0.0198518518518518,0.0734509803921568,0.0627777777777777,0.0021481481481481,0.0729777777777777,0.0708333333333333,0.1208083333333333,0.1427692307692307,0.1721666666666666,0.0823333333333333,0.0003499259259259,0.1822222222222222,0.306095238095238,0.2266666666666666,0.1390909090909091
snacks granola bites,451.0,7.17,17.5,66.27,30.0,5.7,2.0,0.143,0.07,0.2,2.51,38.0,2.318,0.146,0.1989999999999999,41.0,0.247,1.56,69.0,1.682,216.0,20.0,1.92,0.0022222222222222,0.0841176470588235,0.0291666666666666,0.0022222222222222,0.1673333333333333,0.095,0.144875,0.1123076923076923,0.1658333333333333,0.0341666666666666,0.0002744444444444,0.1642857142857142,0.3085714285714285,0.3636363636363637,0.1745454545454545
snacks oriental mix,506.0,17.31,25.58,51.62,3.0,13.2,0.0,0.072,0.0,0.3,5.6,38.0,3.0810000000000004,0.141,0.311,54.0,0.134,2.44,118.0,1.273,262.0,8.1,2.66,0.0,0.0423529411764705,0.0,0.0033333333333333,0.3733333333333333,0.095,0.1925625,0.1084615384615384,0.2591666666666666,0.045,0.0001488888888888,0.2809523809523809,0.3742857142857143,0.1472727272727272,0.2418181818181818
snacks popcorn,456.3333333333333,9.187499999999998,17.9175,67.56166666666667,8.670833333333334,9.775,7.75,0.1850833333333333,0.045,0.125,1.2366666666666666,17.75,2.14975,0.1350833333333333,0.1226666666666666,26.416666666666668,0.2838333333333333,2.5125000000000006,108.66666666666669,0.6751666666666666,252.0,6.308333333333333,2.625833333333333,0.0086111111111111,0.1088725490196078,0.01875,0.0013888888888888,0.0824444444444444,0.044375,0.134359375,0.1039102564102564,0.1022222222222222,0.0220138888888888,0.0003153703703703,0.2587301587301587,0.3599999999999999,0.1146969696969696,0.2387121212121211
snacks pork skins,541.0,59.6,31.55,0.8,0.0,0.0,38.5,0.0895,0.385,1.0,0.265,15.5,2.452,0.3575,0.0915,36.5,0.2219999999999999,0.96,5.5,0.0715,152.5,20.5,0.635,0.0427777777777777,0.0526470588235294,0.1604166666666666,0.0111111111111111,0.0176666666666666,0.03875,0.15325,0.275,0.07625,0.0304166666666666,0.0002466666666666,0.013095238095238,0.2178571428571428,0.3727272727272727,0.0577272727272727
snacks rice cakes,386.3,8.309999999999999,3.4200000000000004,80.75,0.176,2.75,0.0,0.1434,0.0,0.6,0.248,18.4,7.2893,0.1268,0.0635,14.0,0.4093999999999999,1.531,136.8,4.6915,367.0,15.02,2.728,0.0,0.0843529411764706,0.0,0.0066666666666666,0.0165333333333333,0.046,0.45558125,0.0975384615384615,0.0529166666666666,0.0116666666666666,0.0004548888888888,0.3257142857142857,0.5242857142857142,0.273090909090909,0.248
snacks sesame sticks,541.0,10.9,36.7,46.5,0.095,1.4,2.0,0.086,0.0,0.0,1.925,22.0,1.5519999999999998,0.063,0.123,170.0,0.406,0.74,45.0,0.904,138.0,17.1,1.17,0.0022222222222222,0.0505882352941176,0.0,0.0,0.1283333333333333,0.055,0.0969999999999999,0.0484615384615384,0.1025,0.1416666666666666,0.0004511111111111,0.1071428571428571,0.1971428571428571,0.3109090909090909,0.1063636363636363
snacks trail mix,466.8,12.46,27.940000000000005,49.040000000000006,4.776,1.0,3.4,0.2881999999999999,0.0,2.6000000000000005,1.6800000000000002,60.2,3.9432,0.1917999999999999,0.4399999999999999,86.2,0.8371999999999999,3.104,146.8,1.0316,330.0,3.08,2.7780000000000005,0.0037777777777777,0.1695294117647058,0.0,0.0288888888888888,0.112,0.1505,0.24645,0.1475384615384615,0.3666666666666667,0.0718333333333333,0.0009302222222222,0.3495238095238095,0.4714285714285714,0.056,0.2525454545454545
dip tostitos,133.0,2.92,8.26,11.72,1.4,0.6,33.0,0.043,0.0,0.6,1.92,0.0,0.15,0.05,0.01,90.0,0.004,0.14,7.0,0.019,177.0,3.0,0.44,0.0366666666666666,0.0252941176470588,0.0,0.0066666666666666,0.128,0.0,0.009375,0.0384615384615384,0.0083333333333333,0.075,4.444444444444443e-06,0.0166666666666666,0.2528571428571428,0.0545454545454545,0.04
gravy heinz home style savory beef gravy,39.0,1.09,1.13,6.24,0.52,0.7,0.0,0.0139999999999999,0.09,0.0,0.0,0.0,0.172,0.022,0.0069999999999999,6.0,0.019,0.13,3.0,0.027,10.0,2.2,0.15,0.0,0.008235294117647,0.0375,0.0,0.0,0.0,0.01075,0.0169230769230769,0.0058333333333333,0.005,2.111111111111111e-05,0.0071428571428571,0.0142857142857142,0.04,0.0136363636363636
gravy au jus,164.5,5.199999999999999,4.915,24.995,0.0,0.0,0.0,0.092,0.21,1.0,0.0,41.5,2.4935,0.192,0.246,72.0,0.11,4.95,29.0,0.234,91.5,3.3000000000000003,0.85,0.0,0.0541176470588235,0.0875,0.0111111111111111,0.0,0.10375,0.15584375,0.1476923076923077,0.205,0.06,0.0001222222222222,0.069047619047619,0.1307142857142857,0.06,0.0772727272727272
gravy beef,53.0,3.75,2.36,4.81,0.21,0.4,1.0,0.01,0.1,0.0,0.02,2.0,0.66,0.036,0.032,6.0,0.1,0.7,2.0,0.2,30.0,1.0,1.0,0.0011111111111111,0.0058823529411764,0.0416666666666666,0.0,0.0013333333333333,0.005,0.04125,0.0276923076923076,0.0266666666666666,0.005,0.0001111111111111,0.0047619047619047,0.0428571428571428,0.0181818181818181,0.0909090909090909
